Interaction_model,Term,Coefficient,Odds_Ratio,CI_95_low,CI_95_high,p_value,p_value_BH,Reject_at_0_05_BH
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Light]",0.48904969490266814,1.6307657583535622,1.4512614804849273,1.832472641477298,2.044963171829545e-16,4.907911612390908e-16,True
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Light]",0.2764254570548235,1.3184086709894176,1.1934673383079581,1.4564298225407848,5.2792863999848326e-08,1.0558572799969665e-07,True
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Light]",0.4215437175385214,1.524312848764291,1.318558766617533,1.762173761028796,1.2134212722449384e-08,2.532357437728567e-08,True
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Medium]",0.15107056837703567,1.1630787317643483,1.0235648552760406,1.3216086204110116,0.020491478827704905,0.024589774593245885,True
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Medium]",0.13946864446358892,1.1496627568604665,1.0332623246504893,1.2791760843105298,0.01044471849150428,0.013193328620847513,True
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Medium]",0.21140076257152238,1.235407360895694,1.0364500887095138,1.4725565311645414,0.018296374605054965,0.022518614898529188,True
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Unknown]",0.19034537382851155,1.209667312950233,0.7607610653444178,1.9234620101881306,0.4211605431805939,0.44923791272596686,False
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Unknown]",1.1112440901583631,3.0381357590550087,1.9771045823164382,4.668578978070184,3.9843694354334404e-07,7.355758957723275e-07,True
Wildlife size × aircraft mass,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(AC_MASS_GROUP, Treatment(reference=""Heavy""))[T.Unknown]",2.995562423234497,19.996603282085093,10.603061010219461,37.71214203480472,2.1537056809969954e-20,6.891858179190385e-20,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Arrival]",-0.41336078318106295,0.6614236092619534,0.2300980502001061,1.9012816080303643,0.4429095642119377,0.5905460856159169,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Arrival]",-0.09949250624251073,0.9052967339172687,0.37371736898337365,2.1929999632362165,0.825559669332348,0.8871685998795381,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Arrival]",-0.3002624395629214,0.7406238261811975,0.32385870360915076,1.693712862413181,0.47680360440648184,0.6130332056654766,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Climb]",-0.024347948755593304,0.975946071451885,0.8495701268270296,1.1211207930999776,0.7307580606437325,0.8221028182241991,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Climb]",0.01521789673366786,1.0153342785368225,0.9049432717443018,1.139191515491127,0.7955320637536561,0.8812047475425114,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Climb]",-0.03529316108451695,0.9653223798161831,0.8008676048950572,1.1635472471084471,0.7111043245503559,0.8126906566289781,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Departure]",-0.724791287754405,0.4844256639732631,0.24383870873859134,0.962391185263018,0.038507108473115295,0.07296083710695529,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Medium]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Departure]",0.03637085002955793,1.037040361636556,0.5819953133661938,1.8478717731298977,0.901787819300556,0.9409959853571018,False
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Not reported]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Departure]",-0.8815890382197377,0.41412432917698966,0.25246088774523207,0.6793090270258332,0.00048066231917056484,0.0011535895660093555,True
Wildlife size × phase of flight,"C(SIZE, Treatment(reference=""Small""))[T.Large]:C(PHASE_OF_FLIGHT, Treatment(reference=""Approach""))[T.Descent]",-0.6933972461985285,0.4998749828126113,0.3431660473137987,0.7281460400813404,0.00030259150216608834,0.00077809243414137,True
