target,model,feature_set,best_params,mean_cv_pr_auc,std_cv_pr_auc,mean_cv_roc_auc,mean_cv_precision,mean_cv_recall,mean_cv_f1,mean_cv_brier,mean_cv_log_loss,n_iter
ENGINE_DAMAGE,xgboost,extended_geographic,"{""model__colsample_bytree"": 0.821210123594367, ""model__gamma"": 0.018443473677266398, ""model__learning_rate"": 0.06830242638203236, ""model__max_depth"": 4, ""model__min_child_weight"": 4, ""model__n_estimators"": 303, ""model__reg_alpha"": 0.00013558227959926903, ""model__reg_lambda"": 1.4057822280864039, ""model__scale_pos_weight"": 1.0, ""model__subsample"": 0.8098904726667431}",0.5435578467640806,0.05414916113003071,0.779694838406561,0.5592269530327647,0.4674963815472557,0.5072238397653114,0.15404043013935906,0.4681383177894804,20
ENGINE_DAMAGE,xgboost,airport_aware,"{""model__colsample_bytree"": 0.9002787529358022, ""model__gamma"": 0.35403628889802274, ""model__learning_rate"": 0.020846957895078073, ""model__max_depth"": 4, ""model__min_child_weight"": 4, ""model__n_estimators"": 663, ""model__reg_alpha"": 0.0007068974950624604, ""model__reg_lambda"": 0.8620446097910766, ""model__scale_pos_weight"": 1.0, ""model__subsample"": 0.9043703774069292}",0.5403457789125621,0.05327237042630833,0.7820231733956715,0.55971945901343,0.4633971215824658,0.5054078049802442,0.153265508404693,0.4658483793631891,20
WING_ROTOR_DAMAGE,xgboost,extended_geographic,"{""model__colsample_bytree"": 0.8796976554358416, ""model__gamma"": 0.3515094794475889, ""model__learning_rate"": 0.041612918409360634, ""model__max_depth"": 3, ""model__min_child_weight"": 2, ""model__n_estimators"": 301, ""model__reg_alpha"": 0.0009716374629919691, ""model__reg_lambda"": 4.026083236728187, ""model__scale_pos_weight"": 4.0, ""model__subsample"": 0.8252195774541924}",0.5296018937847693,0.0032158714629739096,0.7213996442041216,0.4336756743970095,0.7749031368349539,0.5551446222632472,0.2391978083802714,0.6759941230001175,20
WING_ROTOR_DAMAGE,xgboost,airport_aware,"{""model__colsample_bytree"": 0.8796976554358416, ""model__gamma"": 0.3515094794475889, ""model__learning_rate"": 0.041612918409360634, ""model__max_depth"": 3, ""model__min_child_weight"": 2, ""model__n_estimators"": 301, ""model__reg_alpha"": 0.0009716374629919691, ""model__reg_lambda"": 4.026083236728187, ""model__scale_pos_weight"": 4.0, ""model__subsample"": 0.8252195774541924}",0.5287345403247627,0.002629211046193325,0.7217243165063347,0.43319082447026824,0.7773495726720296,0.5553847959517795,0.23933039128563402,0.6761636063933152,20
FORWARD_COCKPIT_DAMAGE,xgboost,extended_geographic,"{""model__colsample_bytree"": 0.8487203795438925, ""model__gamma"": 0.14674408735901906, ""model__learning_rate"": 0.020575514470072775, ""model__max_depth"": 5, ""model__min_child_weight"": 1, ""model__n_estimators"": 641, ""model__reg_alpha"": 0.08241925264876443, ""model__reg_lambda"": 5.039829683935365, ""model__scale_pos_weight"": 1.0, ""model__subsample"": 0.9815752196283373}",0.48587930721879014,0.02892273109243051,0.7121637836523504,0.6097111752103946,0.26479449014832673,0.3686582991782034,0.16517929030553216,0.5073183233672383,20
FORWARD_COCKPIT_DAMAGE,xgboost,airport_aware,"{""model__colsample_bytree"": 0.9029132901220702, ""model__gamma"": 0.003533152609858703, ""model__learning_rate"": 0.020951302649963185, ""model__max_depth"": 5, ""model__min_child_weight"": 3, ""model__n_estimators"": 419, ""model__reg_alpha"": 0.00015369603110608848, ""model__reg_lambda"": 9.243897959491427, ""model__scale_pos_weight"": 4.0, ""model__subsample"": 0.864017496054259}",0.4852232307491354,0.029182413000373254,0.7113453481224951,0.35841803473464917,0.714938835512979,0.4770917034767746,0.23740528579845951,0.6736065502542379,20
LANDING_GEAR_DAMAGE,xgboost,extended_geographic,"{""model__colsample_bytree"": 0.9462939903482535, ""model__gamma"": 0.09983689107917987, ""model__learning_rate"": 0.05636592429685256, ""model__max_depth"": 3, ""model__min_child_weight"": 3, ""model__n_estimators"": 556, ""model__reg_alpha"": 0.05262961031076742, ""model__reg_lambda"": 1.9278935225635085, ""model__scale_pos_weight"": 2.0, ""model__subsample"": 0.9872213843133333}",0.3646579823315653,0.04292557964550621,0.803398639635892,0.5256415923504532,0.3341544789091587,0.4071712454518865,0.05047795087291116,0.1938055120774998,20
LANDING_GEAR_DAMAGE,xgboost,airport_aware,"{""model__colsample_bytree"": 0.9002787529358022, ""model__gamma"": 0.35403628889802274, ""model__learning_rate"": 0.020846957895078073, ""model__max_depth"": 4, ""model__min_child_weight"": 4, ""model__n_estimators"": 663, ""model__reg_alpha"": 0.0007068974950624604, ""model__reg_lambda"": 0.8620446097910766, ""model__scale_pos_weight"": 1.0, ""model__subsample"": 0.9043703774069292}",0.3662454362459461,0.052108780581625755,0.8097585387975362,0.6131336898395722,0.14439059047137864,0.23204815115240107,0.04842323430207267,0.18526441119304093,20
FUSELAGE_DAMAGE,xgboost,extended_geographic,"{""model__colsample_bytree"": 0.8796976554358416, ""model__gamma"": 0.3515094794475889, ""model__learning_rate"": 0.041612918409360634, ""model__max_depth"": 3, ""model__min_child_weight"": 2, ""model__n_estimators"": 301, ""model__reg_alpha"": 0.0009716374629919691, ""model__reg_lambda"": 4.026083236728187, ""model__scale_pos_weight"": 4.0, ""model__subsample"": 0.8252195774541924}",0.1349507560753323,0.010827796485253139,0.6717728739619389,0.19660064935064933,0.05239184014390006,0.08220221172166252,0.07499733075996726,0.2806476273130162,20
FUSELAGE_DAMAGE,xgboost,airport_aware,"{""model__colsample_bytree"": 0.8796976554358416, ""model__gamma"": 0.3515094794475889, ""model__learning_rate"": 0.041612918409360634, ""model__max_depth"": 3, ""model__min_child_weight"": 2, ""model__n_estimators"": 301, ""model__reg_alpha"": 0.0009716374629919691, ""model__reg_lambda"": 4.026083236728187, ""model__scale_pos_weight"": 4.0, ""model__subsample"": 0.8252195774541924}",0.1316909439710043,0.009767847207253221,0.6692788892012024,0.1844724102595167,0.04281908975842926,0.06906521056426179,0.07484564295647557,0.2802434226001539,20
