INDEX_NR,INCIDENT_YEAR,observed_damage,majority_prior_probability,logistic__extended_geographic_probability,random_forest__extended_geographic_probability,xgboost__extended_geographic_probability,logistic__airport_aware_probability,random_forest__airport_aware_probability,xgboost__airport_aware_probability
817858,2019,0,0.07774742885810641,0.018993743226979595,0.012100803716958104,0.009702129,0.01632417432259048,0.01060970082950394,0.009113305
817859,2019,0,0.07774742885810641,0.0008352727195872762,0.0,0.00032013556,0.00113582012936289,0.0,0.0003726629
817860,2019,0,0.07774742885810641,0.005216092159177303,0.0005396549033690315,0.00075329974,0.006478426049659936,0.00021013416050180754,0.0008828208
817861,2019,0,0.07774742885810641,0.004359040541837793,0.0004605974675043989,0.00077219965,0.006276627564568983,0.0006180925989474642,0.0008890222
817864,2019,0,0.07774742885810641,0.07698923930448576,0.02980123158382021,0.041808955,0.08660523509192652,0.05535876397939199,0.06127472
817865,2019,0,0.07774742885810641,0.05738842623756385,0.04452660529092016,0.033345502,0.06468940519603897,0.06250341188607783,0.033460252
817866,2019,0,0.07774742885810641,0.025348646841233908,3.0370658614225432e-05,0.0005874109,0.02289334317508964,0.001553094181893968,0.0007102516
817867,2019,0,0.07774742885810641,0.0369702087670498,0.07963886148762794,0.023149054,0.06660933273308149,0.10338412115199393,0.053513158
817869,2019,1,0.07774742885810641,0.3219750225364484,0.4148641670830711,0.32593235,0.43086525573646617,0.37334295205479556,0.40642625
817871,2019,0,0.07774742885810641,0.01892743200947162,0.0007876235399820305,0.0010363972,0.020156511425857088,0.004092513210581957,0.0006923335
817873,2019,0,0.07774742885810641,0.001855010601746396,0.0,0.0003232984,0.0014804305240264124,0.00023295809881175738,0.0002785619
817875,2019,0,0.07774742885810641,0.03306149556926005,0.04249740138758001,0.021490913,0.033452806631669836,0.040761749381827445,0.040628355
817888,2019,0,0.07774742885810641,0.02168762010510023,0.013277453898804574,0.017911933,0.020871059401731566,0.009796148594818692,0.021531194
817889,2019,0,0.07774742885810641,0.0010319051442095216,0.0,0.0002994136,0.0015309789805968658,2.1677604729065434e-05,0.00041015472
817890,2019,0,0.07774742885810641,0.0570076614432589,0.08045602509978983,0.03409024,0.10183715807382414,0.08477065366416887,0.06757575
817891,2019,0,0.07774742885810641,0.03367821992753718,0.00014327598953326067,0.0011047907,0.03867310423198734,0.0006046523995858732,0.00089852983
817892,2019,0,0.07774742885810641,0.013058311300340637,0.0018951733697041263,0.0072318697,0.014070403442147132,0.004754577267765517,0.010389727
817893,2019,0,0.07774742885810641,0.0005664872232668207,0.0,0.00019024708,0.000708395795674914,1.9194455534757467e-05,0.00025733132
817895,2019,0,0.07774742885810641,0.0008352727195872762,0.0,0.00032013556,0.0006489698261911393,0.0,0.000233838
