threshold,precision,recall,f1,f2
6.0531856e-05,0.04314789079661093,1.0,0.082726315563291,0.18398516649462862
7.869937e-05,0.04314885795620111,1.0,0.08272809317117194,0.18398868350123299
9.230804e-05,0.04314982515915,1.0,0.08272987085544835,0.18399220064230004
0.000100785765,0.043150792405460534,1.0,0.08273164861612514,0.18399571791783753
0.00011260597,0.04315175969513562,1.0,0.08273342645320726,0.1839992353278532
0.00011605527,0.04315272702817817,1.0,0.08273520436669962,0.18400275287235465
0.00011614351,0.04315562928753979,1.0,0.0827405385656874,0.1840133063128513
0.00012457672,0.04315659679408138,1.0,0.08274231678486997,0.18401682439537329
0.00012835507,0.04315756434400502,1.0,0.08274409508048744,0.1840203426124197
0.00012990231,0.043158531937313636,1.0,0.08274587345254472,0.18402386096399828
0.00013533664,0.04316046725409744,1.0,0.08274943042599836,0.18403089807078257
0.00014472638,0.043161434977578475,1.0,0.08275120902740463,0.18403441682600383
0.00014907653,0.04316240274445615,1.0,0.0827529877052704,0.18403793571578805
0.0001490933,0.04316433840841312,1.0,0.08275654529040025,0.18404497389907643
0.00015136937,0.043166274245991704,1.0,0.08276010318142735,0.18405201262070942
0.00015196549,0.0431672422298964,1.0,0.08276188224166471,0.1840555321834245
0.00015227038,0.043168210257215255,1.0,0.08276366137839115,0.18405905188074886
0.00015546413,0.0431691783279512,1.0,0.08276544059161166,0.18406257171269028
0.00015546518,0.04317014644210715,1.0,0.08276721988133114,0.18406609167925647
0.00015758736,0.04317208280069075,1.0,0.08277077869028679,0.18407313201629405
0.0001601799,0.04317305104512425,1.0,0.08277255820953282,0.18407665238678092
0.00016073055,0.043174019332989436,1.0,0.08277433780529755,0.1840801728919234
0.00016312729,0.043175956039026575,1.0,0.08277789722640291,0.18408721430620636
0.00016345955,0.04317789291882556,1.0,0.08278145695364238,0.1840942562592047
0.00016662879,0.04317886142389305,1.0,0.08278323693207475,0.18409777743774147
0.00016794683,0.043179829972409774,1.0,0.08278501698705544,0.18410129875098027
0.00017049765,0.04318079856437865,1.0,0.08278679711858941,0.18410482019892888
0.00017086219,0.04318370460102743,1.0,0.08279213797256031,0.1841153853511104
0.00017118084,0.04318854886475815,1.0,0.08280104092737167,0.18413299663299665
0.00017164566,0.04318951784792802,1.0,0.08280282174810737,0.184136519293681
0.00017217119,0.04319242505833782,1.0,0.08280816466995032,0.18414708808448763
0.00017275117,0.043193394215450896,1.0,0.08280994579712639,0.18415061128436683
0.00017363054,0.043194363416057084,1.0,0.08281172700092491,0.18415413461906402
0.00017842044,0.04319630194776052,1.0,0.08281528963840908,0.18416118169294352
0.0001789266,0.04319727127886363,1.0,0.08281707107210463,0.18416470543214128
0.00018047314,0.043199210071587266,1.0,0.08282063416942737,0.18417175331509159
0.00018343092,0.04320308817918621,1.0,0.08282776128393786,0.18418585069942783
0.00018407938,0.04320502749410841,1.0,0.08283132530120482,0.1841929002009377
0.00018616876,0.04320599721686044,1.0,0.08283310742485855,0.18419642515405518
0.0001874702,0.043212786495162414,1.0,0.08284558443794113,0.18422110360403468
0.00018812844,0.043213756566246125,1.0,0.08284736717522756,0.18422462963671857
0.00018814996,0.04321569683908046,1.0,0.08285093287998452,0.18423168210703625
0.0001885012,0.04321860757504322,1.0,0.08285628201265442,0.1842422618250034
0.00018865673,0.04321957790749888,1.0,0.0828580652103734,0.1842457886676876
0.00018927528,0.04322151870312991,1.0,0.08286163183608462,0.1842528427581454
0.0001905492,0.04322540081735304,1.0,0.0828687660087389,0.1842669525596355
0.00019128808,0.043237051345402275,1.0,0.08289017589941224,0.18430929493316994
0.00019190354,0.043238022506233015,1.0,0.08289196055634501,0.1843128243426974
0.00019535945,0.04323899371069182,1.0,0.0828937452901281,0.18431635388739945
0.00019776232,0.043245793363736434,1.0,0.08290624057883629,0.184341064485856
0.0001982169,0.043250651568257394,1.0,0.08291516809165896,0.18435871897027276
0.00019835889,0.04325162334014874,1.0,0.0829169538249483,0.1843622502729519
0.00019845992,0.043253567014942144,1.0,0.08292052552229164,0.1843693132841682
0.00019925703,0.0432555108644361,1.0,0.08292409752735418,0.18437637683658026
0.0001992996,0.043257454888654186,1.0,0.08292766984017576,0.18438344093025036
0.00019941459,0.04325842696629213,1.0,0.08292945611200861,0.1843869731800766
0.00020027929,0.04325939908761995,1.0,0.08293124246079614,0.18439050556524073
0.00020061895,0.043265232733238936,1.0,0.0829419621698479,0.18441170271875537
0.00020101356,0.04326717763143108,1.0,0.08294553602206137,0.18441876951964897
0.00020156747,0.04326815014610025,1.0,0.08294732306366476,0.18442230312320368
0.0002024581,0.04327009530659953,1.0,0.08295089737788981,0.1844293707365678
0.00020461458,0.043271067952435543,1.0,0.08295268465052141,0.1844329047463928
0.00020563748,0.04327593183759723,1.0,0.08296162216906933,0.18445057682725843
0.0002063707,0.04327787769784173,1.0,0.08296519771576338,0.18445764660789574
0.0002064205,0.04327982373308152,1.0,0.0829687735706743,0.18446471693050712
0.00020828308,0.04328079681633204,1.0,0.08297056161372356,0.18446825229507258
0.00020836807,0.043288583057860534,1.0,0.08298486873302584,0.18449654009085856
0.00020950759,0.04328955653503643,1.0,0.08298665746987692,0.18450007667535656
0.0002101372,0.04329247722928146,1.0,0.0829920241431343,0.18451068724240388
0.00021289973,0.04329345088161209,1.0,0.0829938131884714,0.18451422436929685
0.00021440985,0.04329442457773879,1.0,0.0829956023109425,0.18451776163180797
0.00021513744,0.043295398317664525,1.0,0.08299739151055253,0.18452129902994516
0.00021552548,0.043296372101392235,1.0,0.08299918078730653,0.18452483656371618
0.0002157679,0.043297345928924875,1.0,0.08300097014120943,0.18452837423312882
0.00021659382,0.04329831980026541,1.0,0.0830027595722663,0.1845319120381909
0.0002168147,0.04330221572376561,1.0,0.0830099180681328,0.18454606461508966
0.00021704572,0.04330318981418995,1.0,0.08301170788503417,0.18454960309851595
0.00021836298,0.043306112348428606,1.0,0.08301707779886147,0.18456021936300357
0.00021852023,0.04330708661417323,1.0,0.08301886792452831,0.18456375838926176
0.00021873579,0.04330806092375532,1.0,0.08302065812739898,0.1845672975512474
0.00021998797,0.043309035277177825,1.0,0.08302244840747848,0.18457083684896833
0.00022038518,0.043316831683168314,1.0,0.0830367734282325,0.18459915611814345
0.00022073176,0.04331780643128783,1.0,0.08303856440341645,0.18460269663783346
0.00022213534,0.04331975605913991,1.0,0.08304214658556577,0.18460977808466159
0.00022336247,0.043320730938878386,1.0,0.08304393779254114,0.18461331901181524
0.00022400763,0.043323655841379156,1.0,0.08304931187713016,0.1846239426083287
0.00022496223,0.043327556325823226,1.0,0.08305647840531562,0.1846381093057607
0.00022529431,0.04332950683143134,1.0,0.08306006213324128,0.1846451934697949
0.00022664647,0.04333048215009229,1.0,0.08306185411317986,0.18464873575566895
0.00022667045,0.04333243291914281,1.0,0.08306543830503355,0.18465582073516998
0.00022679649,0.0433334083695383,1.0,0.08306723051695866,0.18465936342881262
0.00022702756,0.043334383863851245,1.0,0.08306902280622264,0.18466290625839377
0.00022803961,0.0433353594020846,1.0,0.08307081517283044,0.18466644922392125
0.00022892951,0.04333731061032441,1.0,0.08307440013809772,0.18467353556284657
0.0002322349,0.0433382862803368,1.0,0.08307619273676714,0.18467707893626004
0.00023484902,0.04334218939973882,1.0,0.0830833639051339,0.18469125378976858
0.00023583768,0.043350973989415606,1.0,0.0830995035614073,0.18472315516745033
0.00023832712,0.04335292660405828,1.0,0.08310309100328096,0.1847302458591636
0.0002395642,0.04335878550352501,1.0,0.08311385518759985,0.18475152120083688
0.00023961237,0.04336171554714601,1.0,0.08311923832552516,0.1847621607094867
0.00024116426,0.043362692316356186,1.0,0.08312103285979534,0.18476570748469084
0.00024334349,0.043363669129572895,1.0,0.08312282747155472,0.18476925439606848
0.00024437445,0.04336464598679913,1.0,0.08312462216080836,0.1847728014436275
0.00024472302,0.04336659983329203,1.0,0.08312821177181846,0.18477989594732092
0.00024742718,0.0433685538558587,1.0,0.08313180169286578,0.1847869909958339
0.00024756734,0.04336953093317713,1.0,0.08313359676966595,0.1847905387244173
0.00024794412,0.04337050805452292,1.0,0.08313539192399048,0.18479408658922913
0.00024796563,0.04337246242930852,1.0,0.08313898246523278,0.18480118272756946
0.000248117,0.04337734913695975,1.0,0.0831479601753666,0.1848189254579669
0.00024845172,0.04337832661063163,1.0,0.08314975595006695,0.1848224744128886
0.0002487843,0.04338028169014085,1.0,0.08315334773218144,0.18482957273163708
0.0002492159,0.04338125929598413,1.0,0.0831551437396056,0.1848331220954795
0.00025060648,0.04338321463986298,1.0,0.083158735987213,0.1848402212321401
0.00025087994,0.04338419237790449,1.0,0.08316053222740624,0.18484377100497398
0.0002510089,0.04338517016001803,1.0,0.08316232854519925,0.184847320914154
0.00025152758,0.043392994003877194,1.0,0.08317670188173786,0.18487572509699973
0.00025180855,0.04339495040577097,1.0,0.08318029599222211,0.18488282750672302
0.00025235198,0.0433959286728736,1.0,0.08318209316394434,0.18488637891622964
0.00025317207,0.04339690698408404,1.0,0.0831838904133267,0.1848899304621768
0.0002534672,0.04339886373884029,1.0,0.08318748514509193,0.184897033963424
